zawodnik,klasa,krag,mop,os,rogacz,dzik,razem
Babiński Tomasz,P,75,100,80,94,86,435
Parafiniuk Rafał,P,60,90,85,86,89,410
Drobniuch Andrzej,P,80,90,75,94,78,417
Tokarski Maciej,P,70,85,55,92,70,372
Grzybowski Janusz,P,45,85,50,61,70,311
Molski Krzysztof Lech,M,95,95,90,94,88,462
Szymczuk Marcin Aleksander,M,95,100,80,97,90,462
Sawicki Dariusz,M,95,95,80,95,96,461
Pilcicki Bogusław Wojciech,M,90,95,85,99,84,453
Komarewski Tomasz,M,90,95,85,100,81,451
Burak Andrzej,M,85,95,70,100,90,440
Gorzelski Bogdan,M,80,95,75,82,76,408
Bajda Karol,M,90,95,85,93,87,450
Kulikowski Marek,M,75,90,80,99,93,437
Kulikowski Patryk,M,75,85,75,100,85,420
Michałowski Wojciech,M,85,90,60,98,85,418
Rybiński Wojciech,M,95,95,40,94,92,416
Krajewski Marek Krzysztof,M,85,80,70,96,81,412
Żmiejko Paweł,M,45,95,70,96,86,392
